Bill Number,Title,Sponsors,Status,Current Location/Referral,Last Action Date,URL
HB 116,BILINGUAL MULTICULTURAL EDUCATION ACT CHANGES,E. Diane Torres-Velásquez,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=116&year=26
HB 117,HIGHER ED DEMOGRAPHIC DATA REPORTING,E. Diane Torres-Velásquez,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=117&year=26
HB 118,BILITERACY DEVELOPMENT AND TRAINING PROJECT,Yanira Gurrola,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=118&year=26
HB 119,BILINGUAL LICENSE ENDORSEMENT PGM UNITS,Yanira Gurrola,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=119&year=26
HB 120,LIMITING STUDENT RESTRAINT & SECLUSION,"Yanira Gurrola; E. Diane Torres-Velásquez; Natalie Figueroa; Elizabeth ""Liz"" Thomson; Patricia Roybal Caballero",,Scheduled for House Education Committee                                                                                                                                                                                                                                       on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=120&year=26
HB 121,STATE INVESTMENT OFFICER AND FUND CHANGES,Sarah Silva,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=121&year=26
HB 122,EXPAND LIMITATION ON MUNICIPAL ANNEXATION,Cynthia Borrego,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=122&year=26
HB 123,STATE AND FED SCHOOL GRANT PGMS,Tara L. Lujan,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=123&year=26
HB 124,NEW AMERICANS DIVISION IN WSD,Cristina Parajon; Cindy Nava; Reena Szczepanski,,House Consumer & Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=124&year=26
HB 125,DELINQUENCY ACT CHANGES,Andrea Reeb,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=125&year=26
HB 126,PROHIBIT NONDISCLOSURE & NONDISPARAGEMENT,Reena Szczepanski; Dayan Hochman-Vigil,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=126&year=26
HB 127,MEDICAL BOARD EXPEDITED LICENSURE,Reena Szczepanski,,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=127&year=26
HB 128,FIREFIGHTER OCCUPATIONAL DISEASE DISABLEMENT,Reena Szczepanski,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=128&year=26
HB 129,HEALTH CARE PROVIDER COVERAGE,Pamelya Herndon,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=129&year=26
HB 130,CYFD DOMESTIC VIOLENCE PGMS FUNDING,Pamelya Herndon,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=130&year=26
HB 131,PLANNING BUREAU IN EDD,Cynthia Borrego,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=131&year=26
HB 132,POLICE OFFICER WORKERS COMP CONDITIONS,Cynthia Borrego,,"House Labor, Veterans' and Military Affairs Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=132&year=26
HB 133,GENERAL APPROPRIATION ACT OF 2026,Nathan P. Small; Meredith A. Dixon,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=133&year=26
HB 134,UNLAWFUL INSTALL OF GPS SYSTEM,Yanira Gurrola; Joy Garratt,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=134&year=26
HB 135,ELECTION NOMINATING PETITION CHANGES,Matthew McQueen,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=135&year=26
HB 136,HEALTH INSURANCE CREDENTIALING,"Kathleen Cates; Elizabeth ""Liz"" Thomson; Elizabeth ""Liz"" Stefanics",,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=136&year=26
HB 137,STOCKING OF CERTAIN DRUGS IN PHARMACIES,"Elizabeth ""Liz"" Thomson",,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=137&year=26
HB 138,ZONING LOT SIZE REQUIREMENTS,Andrea Romero,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=138&year=26
HB 139,NM HOUSING TRUST FUND,Janelle Anyanonu; D. Wonda Johnson,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=139&year=26
HB 140,AFFORDABLE HOUSING ACT OVERSIGHT DUTIES,Janelle Anyanonu; D. Wonda Johnson,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=140&year=26
HB 141,ARTIFICIAL INTELLIGENCE ACCOUNTABILITY ACT,Linda Serrato,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=141&year=26
HB 142,RURAL HEALTH CARE TAX CREDIT CHANGES,Sarah Silva; Anita Gonzales,,House Taxation & Revenue Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=142&year=26
HB 143,HEALTH CARE CHANGES,Jenifer Jones; Nicole Chavez; Elaine Sena Cortez; Alan T. Martinez; Luis M. Terrazas,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=143&year=26
HB 144,CRIME OF UNLAWFUL SQUATTING,Catherine J. Cullen; Rod Montoya; John Block,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=144&year=26
HB 145,HIGH-WAGE JOB TAX CREDIT DATES,Joshua N. Hernandez; Meredith A. Dixon,,Scheduled for House Commerce & Economic Development Committee                                                                                                                                                                                                                 on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=145&year=26
HB 146,FELON IN POSSESSION OF FIREARM PENALTY,Nicole Chavez; Andrea Reeb; Art De La Cruz; Joy Garratt,,Scheduled for House Consumer & Public Affairs Committee                                                                                                                                                                                                                       on 2/3/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=146&year=26
HB 147,POSTING OF NOTICES OF HUMAN TRAFFICKING,Raymundo Lara,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=147&year=26
*HB 148,PROPERTY TAX AFFIDAVITS,Patricia A. Lundstrom; Derrick J. Lente; Javier Martínez; Mark Duncan; Michael Padilla,,Scheduled for House Commerce & Economic Development Committee                                                                                                                                                                                                                 on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=148&year=26
HB 149,CHARTER SCHOOLS & NMFA,Joy Garratt; Kristina Ortez; D. Wonda Johnson,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=149&year=26
HB 150,SUPERVISION OF PHYSICIAN ASSISTANTS,Jenifer Jones,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=150&year=26
HB 151,CHILDHOOD SEXUAL ABUSE STATUTE OF LIMITATIONS,"Marianna Anaya; Mimi Stewart; Elizabeth ""Liz"" Thomson",,House Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=151&year=26
HB 152,ENVIRONMENTAL PRODUCT DECLARATION ACT,Meredith A. Dixon; Kristina Ortez,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=152&year=26
HB 153,LOW-CARBON CONSTRUCTION MATERIAL REBATE ACT,Meredith A. Dixon; Kristina Ortez,,"Scheduled for House Energy, Environment & Natural Resources Committee                                                                                                                                                                                                         on 2/3/2026",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=153&year=26
HB 154,ADVANCED ENERGY PRODUCT DEFINITION,Meredith A. Dixon; Linda Serrato; Joshua N. Hernandez; Nicole Tobiassen,,"Scheduled for House Energy, Environment & Natural Resources Committee                                                                                                                                                                                                         on 2/3/2026",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=154&year=26
HB 155,"FIREWORKS BANS, VIOLATIONS & FINES",Meredith A. Dixon; Joy Garratt; Anthony L. Thornton,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=155&year=26
HB 156,REPEAL SPECIAL SESSION VACCINATION LAWS,"Dayan Hochman-Vigil; Elizabeth ""Liz"" Thomson",,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=156&year=26
HB 157,PREGNANCY & PARENTING RESOURCE WEBSITE,Jenifer Jones; Rebecca Dow,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=157&year=26
HB 158,PLANS ON USE OF CERTAIN FUNDS,Charlotte Little; Sarah Silva; Meredith A. Dixon; Michelle Paulene Abeyta; Anita Gonzales,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=158&year=26
HB 159,K-12 STUDENT MENTAL HEALTH PLATFORM,Tara L. Lujan; Cynthia Borrego,,House Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=159&year=26
HB 160,CREATE ALL CITIES & COUNTIES FUND,Elaine Sena Cortez; Javier Martínez; Gail Armstrong; Jonathan A. Henry,,"Scheduled for House Government, Elections & Indian Affairs Committee                                                                                                                                                                                                          on 2/2/2026",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=160&year=26
HB 161,CHANGE K-12 PROGRAM UNIT CALCULATION,Elaine Sena Cortez,,House Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=161&year=26
HB 162,MOTOR VEHICLE CRIMES & PENALTIES,Art De La Cruz; Meredith A. Dixon; Cynthia Borrego; Heather Berghmans,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=162&year=26
HB 163,DENIAL OF BAIL FOR CERTAIN OFFENSES,Nicole Chavez; Andrea Reeb,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=163&year=26
HB 164,LOBBYING ACTIVITY REPORTS,Sarah Silva,,House Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=164&year=26
HB 165,PAYMENT OF CERTAIN IRB SPECIAL ASSESSMENTS,Linda Serrato; Meredith A. Dixon,,"Scheduled for House Government, Elections & Indian Affairs Committee                                                                                                                                                                                                          on 2/2/2026",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=165&year=26
HB 166,LIMIT RESTRICTIONS ON CERTAIN FENCES,Linda Serrato; Alan T. Martinez,,House Consumer & Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=166&year=26
HB 167,NOTICE OF SALE OF MOBILE HOME PARKS,Cristina Parajon; Patricia Roybal Caballero,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=167&year=26
HB 168,NEW HOMES FOR NEW MEXICO PROGRAM,Cristina Parajon,,"House Rural Development, Land Grants And Cultural Affairs",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=168&year=26
HB 169,UNM DEPT. OF CHICANA & CHICANO STUDIES,Anita Gonzales; Linda M. López; Patricia Roybal Caballero,,House Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=169&year=26
HB 170,UNM BASIC NEEDS PROJECT,Marianna Anaya,,Scheduled for House Education Committee                                                                                                                                                                                                                                       on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=170&year=26
HB 171,WILDFIRE FUND ACT,Linda Serrato; Peter Wirth; Javier Martínez; Christine Chandler,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=171&year=26
*HB 172,SAFE STAFFING ACT & NURSING HOMES,"Eleanor Chávez; Joanne J. Ferrary; Reena Szczepanski; Elizabeth ""Liz"" Thomson; Kathleen Cates",,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=172&year=26
HB 173,DEMENTIA CARE SPECIALIST PROGRAM,Pamelya Herndon; Kathleen Cates; Reena Szczepanski,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=173&year=26
HB 174,CHATBOT SAFETY ACT,Andrea Romero; Art De La Cruz,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=174&year=26
HB 175,REPORTING ON SCHOOL BUS DATA,Kristina Ortez; Joy Garratt,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=175&year=26
HB 176,CREATE ZERO INTEREST DOWN PAYMENT LOAN FUND,Alan T. Martinez; Rebecca Dow; Jonathan A. Henry,,House Commerce & Economic Development Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=176&year=26
HB 177,VETERAN SERVICE ANIMAL SERVICES & SHELTER,Alan T. Martinez; Mark Duncan; Rebecca Dow; Cynthia Borrego; D. Wonda Johnson,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=177&year=26
HB 178,SUN SHADES FOR RURAL PARKS & RECREATION,Jimmy G. Mason,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=178&year=26
HB 179,SEALED JUVENILE RECORD & PRETRIAL DETENTION,Nicole Chavez; Andrea Reeb,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=179&year=26
HB 180,USE OF EMERGENCY FUNDS & DISASTERS,Harlan Vincent; Susan K. Herrera,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=180&year=26
HB 181,REPORTING ON CHILDREN STAYING IN CYFD OFFICES,Rebecca Dow; Tanya Mirabal Moya; Alan T. Martinez,,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=181&year=26
HB 182,VIOLATION OF CURFEW AS DELINQUENT ACT,Martin R. Zamora,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=182&year=26
HB 183,STATEWIDE DRINKING WATER NEEDS,Martin R. Zamora,,House Appropriations & Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=183&year=26
HB 184,INVESTMENT OF CONSERVATION & LEGACY FUNDS,Nathan P. Small; Jack Chatfield; Joseph L. Sanchez,,"Scheduled for House Energy, Environment & Natural Resources Committee                                                                                                                                                                                                         on 2/3/2026",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=184&year=26
HB 185,PED SECRETARY & LOCAL SCHOOL BOARD MEMBERS,Susan K. Herrera; Brian G. Baca; Joy Garratt; Debra M. Sariñana,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=185&year=26
HB 186,TAX CREDIT FOR CONVEYANCE OF PROPERTY,"Susan K. Herrera; Rebecca Dow; Roberto ""Bobby"" J. Gonzales",,Scheduled for House Commerce & Economic Development Committee                                                                                                                                                                                                                 on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=186&year=26
*HB 187,RURAL HOSPITAL MALPRACTICE LIABILITY INS. ACT,D. Wonda Johnson,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=187&year=26
HB 188,REMOVAL OF HAZARDS ON ROADS,Angelita Mejia; Dayan Hochman-Vigil; Jonathan A. Henry; Mark B. Murphy; Jimmy G. Mason,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=188&year=26
HB 189,CYFD SUPPORT & SERVICES TO LGBTQ+ FAMILIES,Marianna Anaya,,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=189&year=26
HB 190,HOMELESSNESS SERVICES FOR LGBTQ+,Marianna Anaya,,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=190&year=26
HB 191,PED SERVICES FOR LGBTQ+,Marianna Anaya,,House Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=191&year=26
HB 192,NO FOREIGN CORPORATION PURCHASE OF HOMES,Rod Montoya; Catherine J. Cullen,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=192&year=26
HB 193,SCHOLARSHIPS FOR PRIVATE ED & TAX CREDITS,Rod Montoya,,House Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=193&year=26
HB 194,EXPAND METRO REDEVELOPMENT CODE & PROJECTS,Cristina Parajon,,"House Rural Development, Land Grants And Cultural Affairs",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=194&year=26
HB 195,COLLECTION OF MEDICAL MALPRACTICE JUDGEMENTS,Reena Szczepanski,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=195&year=26
HB 196,PENALTY FOR RECEIVING STOLEN FIREARM,Andrea Reeb,,House Consumer & Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=196&year=26
HB 197,INCREASE PENALTY FOR LARCENY OF FIREARM,Andrea Reeb,,House Consumer & Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=197&year=26
HB 198,BEHAVIORAL HEALTH & FIRST RESPONDER TRAINING,Alan T. Martinez,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=198&year=26
HB 199,SEX OFFENDER REGISTRATION & FEDERAL LAW,Cathrynn N. Brown; Meredith A. Dixon,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=199&year=26
HB 200,NEW HOMES FOR NEW MEXICO PROGRAM,Cristina Parajon; Javier Martínez; Heather Berghmans,,Scheduled for House Commerce & Economic Development Committee                                                                                                                                                                                                                 on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=200&year=26
HB 201,IPRA TASK FORCE FUNDING,Cathrynn N. Brown; Natalie Figueroa,,Scheduled for House Judiciary Committee                                                                                                                                                                                                                                       on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=201&year=26
HB 202,CHILD ADVOCATE OFFICE DATA SHARING,Rebecca Dow; Gail Armstrong,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=202&year=26
HB 203,SPACEPORT AUTHORITY BOARD MEMBERS,Rebecca Dow; Gail Armstrong,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=203&year=26
HB 204,WILDFIRE RISK INSURANCE MODELS & UNDERWRITING,Anita Gonzales,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=204&year=26
HB 205,SCHOOL TEACHER PROFESSIONAL DEVELOPMENT,Anita Gonzales,,House Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=205&year=26
HB 206,CRIME VICTIM REPARATION ADDITIONAL CRIMES,Nicole Chavez; Andrea Reeb; Cristina Parajon,,House Consumer & Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=206&year=26
HB 207,WATER QUALITY COMMISSION PRODUCED WATER RULES,Cathrynn N. Brown; Jimmy G. Mason; Mark B. Murphy; Jonathan A. Henry; Elaine Sena Cortez,,"House Agriculture, Acequias And Water Resources",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=207&year=26
*HB 208,LAW ENFORCEMENT ID AND CONCEALING IDENTITY,Janelle Anyanonu; Dayan Hochman-Vigil; Javier Martínez; Antoinette Sedillo Lopez,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=208&year=26
HB 209,FIREFIGHTER NO-COST CANCER SCREENING,Joshua N. Hernandez; Harlan Vincent; Andrea Reeb,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=209&year=26
HB 210,HEALTH INFO EXCHANGE INFO SHARING,"Elizabeth ""Liz"" Thomson; Marianna Anaya; Reena Szczepanski; Joanne J. Ferrary",,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=210&year=26
HB 211,SPEECH-LANGUAGE PATHOLOGY LICENSE,"Elizabeth ""Liz"" Thomson",,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=211&year=26
HB 212,VOICE & VISUAL LIKENESS RIGHTS ACT,Tara L. Lujan; Joseph L. Sanchez,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=212&year=26
HB 213,EXPAND OPTOMETRY ACT,Dayan Hochman-Vigil,,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=213&year=26
HB 214,CONSUMER INFORMATION AND DATA PROTECTION ACT,Linda Serrato; Joshua N. Hernandez; Anita Gonzales; Doreen Y. Gallegos,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=214&year=26
HB 215,OFF-HIGHWAY VEHICLE OPERATING AUTHORIZATION,Luis M. Terrazas; Jenifer Jones; Gabriel Ramos,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=215&year=26
HB 216,OFF-HIGHWAY MOTOR VEHICLE ACT CHANGES,Luis M. Terrazas; Jenifer Jones; Gabriel Ramos; Crystal Brantley,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=216&year=26
HB 217,WESTERN NM UNIVERSITY DIGITIZATION FUNDING,Luis M. Terrazas; Gabriel Ramos; Crystal Brantley; Jenifer Jones,,House Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=217&year=26
HB 218,ATTENDANCE FOR SUCCESS ACT ENFORCEMENT,Luis M. Terrazas; Gabriel Ramos,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=218&year=26
HB 219,ATTENDANCE FOR SUCCESS ACT CHANGES,Luis M. Terrazas; Gabriel Ramos,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=219&year=26
HB 220,TIME OF SALE OR TRANSFER FOR DELINQUENT TAXES,Pamelya Herndon,,"Scheduled for House Government, Elections & Indian Affairs Committee                                                                                                                                                                                                          on 2/2/2026",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=220&year=26
HB 221,ARMED FORCES RETIREMENT PAY TAX EXEMPTION,John Block; Stefani Lord; Alan T. Martinez; Jonathan A. Henry; Jimmy G. Mason,,"Scheduled for House Labor, Veterans' and Military Affairs Committee                                                                                                                                                                                                           on 2/3/2026",,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=221&year=26
HB 222,VOTER IDENTIFICATION REQUIREMENTS,John Block; Jimmy G. Mason; Stefani Lord,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=222&year=26
HB 223,LITIGATION FINANCING TRANSPARENCY ACT,Marian Matthews,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=223&year=26
HB 224,MEDICAL CARE EXPENSES TAX DEDUCTION,Randall T. Pettigrew; Gail Armstrong,,House Health & Human Services Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=224&year=26
HB 225,EIB & SALE OF ZERO-EMISSION VEHICLES,Randall T. Pettigrew; Jimmy G. Mason; John Block,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=225&year=26
HB 226,NATURAL GAS AS RENEWABLE ENERGY,Randall T. Pettigrew; Jimmy G. Mason; John Block,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=226&year=26
HB 227,CLEAN TRANSPORTATION FUEL REPEALS,Randall T. Pettigrew; Jimmy G. Mason; John Block,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=227&year=26
HB 228,FIREARMS & TRAFFICKING CONTROLLED SUBSTANCES,Randall T. Pettigrew; John Block,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=228&year=26
HB 229,TRANSPARENCY IN GOVERNMENT CONTRACTING,Randall T. Pettigrew; Jimmy G. Mason; John Block,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=229&year=26
HB 230,INTERIM ADMIN. RULES OVERSIGHT COMMITTEE,Randall T. Pettigrew; Jimmy G. Mason; John Block,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=230&year=26
HB 231,RULEMAKING INFO TO LEGISLATORS,Randall T. Pettigrew; John Block; Jimmy G. Mason,,House Rules & Order of Business Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=231&year=26
HB 232,GUN STORAGE TAX CREDIT,Randall T. Pettigrew; Jimmy G. Mason; John Block,,House Consumer & Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=232&year=26
