Bill Number,Title,Sponsors,Status,Current Location/Referral,Last Action Date
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=85&year=26"" target=""_blank"">HB  85</a>",MEDICAL PROVIDER LOAN-FOR-SERVICE PGMS,Joseph L. Sanchez; Sarah Silva; Joseph Franklin Hernandez; Rebecca Dow; Jack Chatfield,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=86&year=26"" target=""_blank"">HB  86</a>","CHILDREN, YOUTH AND FAMILIES COMMISSION",Eleanor Chávez,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=87&year=26"" target=""_blank"">HB  87</a>",SOTERIA MODEL RESIDENTIAL TREATMENT FUNDING,Joanne J. Ferrary,HHHC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=88&year=26"" target=""_blank"">HB  88</a>",LAND GRANT-MERCED ASSISTANCE FUND CHANGES,"Matthew McQueen; Elizabeth ""Liz"" Stefanics; Pete Campos",HRDLC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=89&year=26"" target=""_blank"">HB  89</a>",COMPUTER SCIENCE TEACHER LICENSURE,Anita Gonzales; Debra M. Sariñana; Yanira Gurrola; Heather Berghmans,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=90&year=26"" target=""_blank"">HB  90</a>",HEALTH CARE PRECEPTOR INCOME TAX CREDIT,Anita Gonzales; Marianna Anaya; Leo Jaramillo,HHHC: Reported by committee with Do Not Pass but with a Do Pass recommendation on Committee Substitution,House Taxation & Revenue Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=91&year=26"" target=""_blank"">HB  91</a>",CHANGE IN CAUSE OF DEATH DISCLOSURE EXCEPTION,Marian Matthews,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=92&year=26"" target=""_blank"">HB  92</a>",SENIOR INCOME TAX DEDUCTION,Elaine Sena Cortez; Cathrynn N. Brown,Sent to HCEDC - Referrals: HCEDC/HTRC,Scheduled for House Commerce & Economic Development Committee                                                                                                                                                                                                                 on 2/4/2026,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=93&year=26"" target=""_blank"">HB  93</a>",STANDARD INCOME TAX DEDUCTION INCREASE,Elaine Sena Cortez; Rebecca Dow,Sent to HGEIC - Referrals: HGEIC/HTRC,"House Government, Elections & Indian Affairs Committee",01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=94&year=26"" target=""_blank"">HB  94</a>",BOARD OF OPTOMETRY POWERS AND DUTIES,"Dayan Hochman-Vigil; Elizabeth ""Liz"" Stefanics",Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=95&year=26"" target=""_blank"">HB  95</a>",ADDITIONAL SECOND JUDICIAL DISTRICT JUDGESHIP,Dayan Hochman-Vigil,HJC: Reported by committee with Do Pass recommendation and placed on temporary calendar,House Calendar,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=96&year=26"" target=""_blank"">HB  96</a>",SPACE COMMISSION WORKING GROUP,Dayan Hochman-Vigil; Rebecca Dow,HCEDC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=97&year=26"" target=""_blank"">HB  97</a>",SHAKEN BABY SYNDROME PREVENTION FUNDING,"Elizabeth ""Liz"" Thomson; Michelle Paulene Abeyta",HHHC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=98&year=26"" target=""_blank"">HB  98</a>",STATE EMPLOYEE SALARY & RETENTION CHANGES,Patricia Roybal Caballero; Pamelya Herndon,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=99&year=26"" target=""_blank"">HB  99</a>",MEDICAL MALPRACTICE CHANGES,Christine Chandler; Gail Armstrong; Dayan Hochman-Vigil; Sarah Silva; Doreen Y. Gallegos,HHHC: Reported by committee with Do Pass recommendation with amendment(s),House Judiciary Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=100&year=26"" target=""_blank"">HB 100</a>",STEM INNOVATION NETWORK FUNDING,Anita Gonzales; Debra M. Sariñana; Joy Garratt,HEC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=101&year=26"" target=""_blank"">*HB 101</a>",REGIONAL FARM TO FOOD BANK FUNDING,"Joanne J. Ferrary; Rebecca Dow; Elizabeth ""Liz"" Stefanics; Gail Armstrong",HAAWC: Reported by committee with Do Pass recommendation with amendment(s),House Appropriations & Finance Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=102&year=26"" target=""_blank"">HB 102</a>",LEGISLATIVE COMPENSATION,Cristina Parajon; Cindy Nava,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=103&year=26"" target=""_blank"">HB 103</a>",CAP RESIDENTIAL PROPERTY TAX RATES,Cristina Parajon; Heather Berghmans,HCEDC: Reported by committee with Do Pass recommendation,House Taxation & Revenue Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=104&year=26"" target=""_blank"">HB 104</a>",COUNTY & TRIBAL HEALTH COUNCILS ACT FUNDING,"Tara L. Lujan; Joseph Franklin Hernandez; Elizabeth ""Liz"" Stefanics; Elizabeth ""Liz"" Thomson",HHHC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=105&year=26"" target=""_blank"">HB 105</a>",CHILD OFFENDER COMMITMENT EXTENSIONS,Andrea Reeb,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=106&year=26"" target=""_blank"">HB 106</a>",HOME-BASED CHILD CARE INCOME TAX CREDIT,Mark Duncan; Luis M. Terrazas,Sent to HCEDC - Referrals: HCEDC/HTRC,Scheduled for House Commerce & Economic Development Committee                                                                                                                                                                                                                 on 2/4/2026,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=107&year=26"" target=""_blank"">HB 107</a>",MEDICAL MALPRACTICE CLAIM CHANGES,Jenifer Jones; Catherine J. Cullen; Nicole Chavez,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=108&year=26"" target=""_blank"">HB 108</a>",WATERSHED DISTRICT TAXES AND DIRECTORS,Rebecca Dow; Susan K. Herrera,HAAWC: Reported by committee with Do Pass recommendation with amendment(s),House Taxation & Revenue Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=109&year=26"" target=""_blank"">HB 109</a>",WATER PROJECT FUND CHANGES,Joy Garratt; Susan K. Herrera,HAAWC: Reported by committee with Do Pass recommendation with amendment(s),"House Government, Elections & Indian Affairs Committee",02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=110&year=26"" target=""_blank"">HB 110</a>",HOUSING DEVELOPMENT DATA REPORTING,Cristina Parajon,HRDLC: Reported by committee with Do Not Pass but with a Do Pass recommendation on Committee Substitution,"House Government, Elections & Indian Affairs Committee",02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=111&year=26"" target=""_blank"">HB 111</a>",WATER LAW VIOLATION MAXIMUM PENALTY,"Kristina Ortez; Mimi Stewart; Andrea Romero; Elizabeth ""Liz"" Stefanics; James G. Townsend",HJC: Reported by committee with Do Pass recommendation and placed on temporary calendar,House Calendar,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=112&year=26"" target=""_blank"">HB 112</a>",DAYLIGHT SAVING TIME YEAR-ROUND,John Block,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=113&year=26"" target=""_blank"">HB 113</a>",RENEWABLE ENERGY PRODUCTION TAX ACT,John Block,Sent to HENRC - Referrals: HENRC/HTRC,"House Energy, Environment & Natural Resources Committee",01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=114&year=26"" target=""_blank"">HB 114</a>",EXPAND DOUBLE UP FOOD BUCKS PGM,Rebecca Dow; Tara L. Lujan; Rex Wilson; Gail Armstrong; Pat Woods,HHHC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=115&year=26"" target=""_blank"">HB 115</a>",PROTECTIONS FOR NURSES INVOKING SAFE HARBOR,"E. Diane Torres-Velásquez; Elizabeth ""Liz"" Stefanics",Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=116&year=26"" target=""_blank"">HB 116</a>",BILINGUAL MULTICULTURAL EDUCATION ACT CHANGES,E. Diane Torres-Velásquez,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=117&year=26"" target=""_blank"">HB 117</a>",HIGHER ED DEMOGRAPHIC DATA REPORTING,E. Diane Torres-Velásquez,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=118&year=26"" target=""_blank"">HB 118</a>",BILITERACY DEVELOPMENT AND TRAINING PROJECT,Yanira Gurrola,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=119&year=26"" target=""_blank"">HB 119</a>",BILINGUAL LICENSE ENDORSEMENT PGM UNITS,Yanira Gurrola,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=120&year=26"" target=""_blank"">HB 120</a>",LIMITING STUDENT RESTRAINT & SECLUSION,"Yanira Gurrola; E. Diane Torres-Velásquez; Natalie Figueroa; Elizabeth ""Liz"" Thomson; Patricia Roybal Caballero",HEC: Reported by committee with Do Pass recommendation,House Judiciary Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=121&year=26"" target=""_blank"">HB 121</a>",STATE INVESTMENT OFFICER AND FUND CHANGES,Sarah Silva,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=122&year=26"" target=""_blank"">HB 122</a>",EXPAND LIMITATION ON MUNICIPAL ANNEXATION,Cynthia Borrego,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=123&year=26"" target=""_blank"">HB 123</a>",STATE AND FED SCHOOL GRANT PGMS,Tara L. Lujan,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=124&year=26"" target=""_blank"">HB 124</a>",NEW AMERICANS DIVISION IN WSD,Cristina Parajon; Cindy Nava; Reena Szczepanski; Raymundo Lara; Yanira Gurrola,Sent to HCPAC - Referrals: HCPAC/HGEIC,Scheduled for House Consumer & Public Affairs Committee                                                                                                                                                                                                                       on 2/3/2026,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=125&year=26"" target=""_blank"">HB 125</a>",DELINQUENCY ACT CHANGES,Andrea Reeb,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=126&year=26"" target=""_blank"">HB 126</a>",PROHIBIT NONDISCLOSURE & NONDISPARAGEMENT,Reena Szczepanski; Dayan Hochman-Vigil,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=127&year=26"" target=""_blank"">HB 127</a>",MEDICAL BOARD EXPEDITED LICENSURE,Reena Szczepanski,Sent to HHHC - Referrals: HHHC/HJC,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/4/2026,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=128&year=26"" target=""_blank"">HB 128</a>",FIREFIGHTER OCCUPATIONAL DISEASE DISABLEMENT,Reena Szczepanski; Cindy Nava,Sent to HHHC - Referrals: HHHC/HLVMC,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/4/2026,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=129&year=26"" target=""_blank"">HB 129</a>",HEALTH CARE PROVIDER COVERAGE,Pamelya Herndon,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=130&year=26"" target=""_blank"">HB 130</a>",CYFD DOMESTIC VIOLENCE PGMS FUNDING,Pamelya Herndon,HHHC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=131&year=26"" target=""_blank"">HB 131</a>",PLANNING BUREAU IN EDD,Cynthia Borrego,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=132&year=26"" target=""_blank"">HB 132</a>",POLICE OFFICER WORKERS COMP CONDITIONS,Cynthia Borrego,Sent to HLVMC - Referrals: HLVMC/HHHC,"Scheduled for House Labor, Veterans' and Military Affairs Committee                                                                                                                                                                                                           on 2/5/2026",01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=133&year=26"" target=""_blank"">HB 133</a>",GENERAL APPROPRIATION ACT OF 2026,Nathan P. Small; Meredith A. Dixon,Sent to HAFC - Referrals: HAFC,House Appropriations & Finance Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=134&year=26"" target=""_blank"">HB 134</a>",UNLAWFUL INSTALL OF GPS SYSTEM,Yanira Gurrola; Joy Garratt,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=135&year=26"" target=""_blank"">HB 135</a>",ELECTION NOMINATING PETITION CHANGES,Matthew McQueen,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=136&year=26"" target=""_blank"">HB 136</a>",HEALTH INSURANCE CREDENTIALING,"Kathleen Cates; Elizabeth ""Liz"" Thomson; Elizabeth ""Liz"" Stefanics",Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=137&year=26"" target=""_blank"">HB 137</a>",STOCKING OF CERTAIN DRUGS IN PHARMACIES,"Elizabeth ""Liz"" Thomson",Sent to HHHC - Referrals: HHHC/HAFC,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/4/2026,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=138&year=26"" target=""_blank"">HB 138</a>",ZONING LOT SIZE REQUIREMENTS,Andrea Romero,Referred to: HRC,House Rules & Order of Business Committee,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=139&year=26"" target=""_blank"">HB 139</a>",NM HOUSING TRUST FUND,Janelle Anyanonu; D. Wonda Johnson,HGEIC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=140&year=26"" target=""_blank"">HB 140</a>",AFFORDABLE HOUSING ACT OVERSIGHT DUTIES,Janelle Anyanonu; D. Wonda Johnson,HGEIC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=141&year=26"" target=""_blank"">HB 141</a>",ARTIFICIAL INTELLIGENCE ACCOUNTABILITY ACT,Linda Serrato,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=142&year=26"" target=""_blank"">HB 142</a>",RURAL HEALTH CARE TAX CREDIT CHANGES,Sarah Silva; Anita Gonzales,HHHC: Reported by committee with Do Pass recommendation,House Taxation & Revenue Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=143&year=26"" target=""_blank"">HB 143</a>",HEALTH CARE CHANGES,Jenifer Jones; Nicole Chavez; Elaine Sena Cortez; Alan T. Martinez; Luis M. Terrazas,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=144&year=26"" target=""_blank"">HB 144</a>",CRIME OF UNLAWFUL SQUATTING,Catherine J. Cullen; Rod Montoya; John Block,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=145&year=26"" target=""_blank"">HB 145</a>",HIGH-WAGE JOB TAX CREDIT DATES,Joshua N. Hernandez; Meredith A. Dixon,HCEDC: Reported by committee with Do Pass recommendation,House Taxation & Revenue Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=146&year=26"" target=""_blank"">HB 146</a>",FELON IN POSSESSION OF FIREARM PENALTY,Nicole Chavez; Andrea Reeb; Art De La Cruz; Joy Garratt,Sent to HCPAC - Referrals: HCPAC/HJC,Scheduled for House Consumer & Public Affairs Committee                                                                                                                                                                                                                       on 2/3/2026,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=147&year=26"" target=""_blank"">HB 147</a>",POSTING OF NOTICES OF HUMAN TRAFFICKING,Raymundo Lara,Not Printed,House Rules & Order of Business Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=148&year=26"" target=""_blank"">*HB 148</a>",PROPERTY TAX AFFIDAVITS,Patricia A. Lundstrom; Derrick J. Lente; Javier Martínez; Mark Duncan; Michael Padilla,Sent to HCEDC - Referrals: HCEDC/HTRC,House Commerce & Economic Development Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=149&year=26"" target=""_blank"">HB 149</a>",CHARTER SCHOOLS & NMFA,Joy Garratt; Kristina Ortez; D. Wonda Johnson,Not Printed,House Rules & Order of Business Committee,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=150&year=26"" target=""_blank"">HB 150</a>",SUPERVISION OF PHYSICIAN ASSISTANTS,Jenifer Jones,Not Printed,House Rules & Order of Business Committee,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=151&year=26"" target=""_blank"">HB 151</a>",CHILDHOOD SEXUAL ABUSE STATUTE OF LIMITATIONS,"Marianna Anaya; Mimi Stewart; Elizabeth ""Liz"" Thomson",Referred to: HJC/HAFC,Scheduled for House Judiciary Committee                                                                                                                                                                                                                                       on 2/4/2026,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=152&year=26"" target=""_blank"">HB 152</a>",ENVIRONMENTAL PRODUCT DECLARATION ACT,Meredith A. Dixon; Kristina Ortez,Not Printed,House Rules & Order of Business Committee,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=153&year=26"" target=""_blank"">HB 153</a>",LOW-CARBON CONSTRUCTION MATERIAL REBATE ACT,Meredith A. Dixon; Kristina Ortez,HENRC: Reported by committee with Do Not Pass but with a Do Pass recommendation on Committee Substitution,House Appropriations & Finance Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=154&year=26"" target=""_blank"">HB 154</a>",ADVANCED ENERGY PRODUCT DEFINITION,Meredith A. Dixon; Linda Serrato; Joshua N. Hernandez; Nicole Tobiassen,HENRC: Reported by committee with Do Pass recommendation,House Taxation & Revenue Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=155&year=26"" target=""_blank"">HB 155</a>","FIREWORKS BANS, VIOLATIONS & FINES",Meredith A. Dixon; Joy Garratt; Anthony L. Thornton,Not Printed,House Rules & Order of Business Committee,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=156&year=26"" target=""_blank"">HB 156</a>",REPEAL SPECIAL SESSION VACCINATION LAWS,"Dayan Hochman-Vigil; Elizabeth ""Liz"" Thomson",HCPAC: Reported by committee with Do Pass recommendation,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/4/2026,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=157&year=26"" target=""_blank"">HB 157</a>",PREGNANCY & PARENTING RESOURCE WEBSITE,Jenifer Jones; Rebecca Dow,Sent to HHHC - Referrals: HHHC/HAFC,Scheduled for House Health & Human Services Committee                                                                                                                                                                                                                         on 2/4/2026,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=158&year=26"" target=""_blank"">HB 158</a>",PLANS ON USE OF CERTAIN FUNDS,Charlotte Little; Sarah Silva; Meredith A. Dixon; Michelle Paulene Abeyta; Anita Gonzales,HRDLC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=159&year=26"" target=""_blank"">HB 159</a>",K-12 STUDENT MENTAL HEALTH PLATFORM,Tara L. Lujan; Cynthia Borrego,Sent to HEC - Referrals: HEC/HAFC,House Education Committee,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=160&year=26"" target=""_blank"">HB 160</a>",CREATE ALL CITIES & COUNTIES FUND,Elaine Sena Cortez; Javier Martínez; Gail Armstrong; Jonathan A. Henry,HGEIC: Reported by committee with Do Pass recommendation,House Taxation & Revenue Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=161&year=26"" target=""_blank"">HB 161</a>",CHANGE K-12 PROGRAM UNIT CALCULATION,Elaine Sena Cortez,Sent to HEC - Referrals: HEC/HAFC,Scheduled for House Education Committee                                                                                                                                                                                                                                       on 2/4/2026,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=162&year=26"" target=""_blank"">HB 162</a>",MOTOR VEHICLE CRIMES & PENALTIES,Art De La Cruz; Cynthia Borrego; Heather Berghmans,Not Printed,House Rules & Order of Business Committee,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=163&year=26"" target=""_blank"">HB 163</a>",DENIAL OF BAIL FOR CERTAIN OFFENSES,Nicole Chavez; Andrea Reeb,Not Printed,House Rules & Order of Business Committee,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=164&year=26"" target=""_blank"">HB 164</a>",LOBBYING ACTIVITY REPORTS,Sarah Silva; Jeff Steinborn,HGEIC: Reported by committee with Do Pass recommendation,Scheduled for House Judiciary Committee                                                                                                                                                                                                                                       on 2/4/2026,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=165&year=26"" target=""_blank"">HB 165</a>",PAYMENT OF CERTAIN IRB SPECIAL ASSESSMENTS,Linda Serrato; Meredith A. Dixon; D. Wonda Johnson; Cynthia Borrego,HGEIC: Reported by committee with Do Pass recommendation,House Judiciary Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=166&year=26"" target=""_blank"">HB 166</a>",LIMIT RESTRICTIONS ON CERTAIN FENCES,Linda Serrato; Alan T. Martinez,Sent to HCPAC - Referrals: HCPAC/HGEIC,House Consumer & Public Affairs Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=167&year=26"" target=""_blank"">HB 167</a>",NOTICE OF SALE OF MOBILE HOME PARKS,Cristina Parajon; Patricia Roybal Caballero,Not Printed,House Rules & Order of Business Committee,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=168&year=26"" target=""_blank"">HB 168</a>",NEW HOMES FOR NEW MEXICO PROGRAM,Cristina Parajon,Sent to HRDLC - Referrals: HRDLC/HAFC,"House Rural Development, Land Grants And Cultural Affairs",01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=169&year=26"" target=""_blank"">HB 169</a>",UNM DEPT. OF CHICANA & CHICANO STUDIES,Anita Gonzales; Linda M. López; Patricia Roybal Caballero,Sent to HEC - Referrals: HEC/HAFC,House Education Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=170&year=26"" target=""_blank"">HB 170</a>",UNM BASIC NEEDS PROJECT,Marianna Anaya,HEC: Reported by committee with Do Pass recommendation,House Appropriations & Finance Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=171&year=26"" target=""_blank"">HB 171</a>",WILDFIRE FUND ACT,Linda Serrato; Peter Wirth; Javier Martínez; Christine Chandler,Not Printed,House Rules & Order of Business Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=172&year=26"" target=""_blank"">*HB 172</a>",SAFE STAFFING ACT & NURSING HOMES,"Eleanor Chávez; Joanne J. Ferrary; Reena Szczepanski; Elizabeth ""Liz"" Thomson; Kathleen Cates",Not Printed,House Rules & Order of Business Committee,01/27/2026
